Genre,ISBN-13,ISBN-10,Title,Subtitle,Author,Publish Date,URL,Scanned Input,Tags,Thumbnail,Description
sci-fi,9780553561210,0553561219,The Positronic Man,,"Isaac Asimov, Robert Silverberg",1994-12-01,https://books.google.com/books/about/The_Positronic_Man.html?hl=&id=iEc8PgAACAAJ,0553561219,"Robots, Fiction, Ficción, Ciencia-ficción, Science fiction, Large type books, Fiction, science fiction, general, Armed Forces, Military police, History",,"Andrew Martin, a standard housekeeping robot, allows the unique capabilities of his experimental brain to lead him to become an artist, businessman, and crusader, in a novel based on Asimov's short story, ""The Bicentennial Man"""
mystery,9780064407663,0064407667,A Series of Unfortunate Events #1: The Bad Beginning,,Lemony Snicket,1999-08-25,https://books.google.com/books/about/A_Series_of_Unfortunate_Events_1_The_Bad.html?hl=&id=LbISGDijiAMC,9780064407663,"Fiction, Humorous stories, Brothers and sisters, Orphans, Children's fiction, Brothers and sisters, fiction, Orphans, fiction, juvenile fiction, Orphans -- Juvenile fiction, Brothers and sisters -- Juvenile fiction, Large type books, Violet Baudelaire (Fictional character), Récits humoristiques anglais, Sunny Baudelaire (Fictional character), Humorous fiction, Siblings, English Humorous stories, Klaus Baudelaire (Fictional character), Violet Baudelaire (Fictitious character), Klaus Baudelaire (Fictitious character), Sunny Baudelaire (Fictitious character), Family, fiction, Foster home care, fiction, Novela juvenil, Spanish language materials, Hermanos e hermanas, Huerfanos, Hermanos, Ficción juvenil, Cuentos humorísticos, Huérfanos",http://books.google.com/books/content?id=LbISGDijiAMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Violet, Klaus, and Sunny Baudelaire are intelligent children. They are charming, and resourceful, and have pleasant facial features. Unfortunately, they are exceptionally unlucky. In the first two books alone, the three youngsters encounter a greedy and repulsive villain, itchy clothing, a disastrous fire, a plot to steal their fortune, a lumpy bed, a deadly serpent, a large brass reading lamp, a long knife, and a terrible odour. In the tradition of great storytellers, from Dickens to Dahl, comes an exquisitely dark comedy that is both literary and irreverent, hilarious and deftly crafted. Never before has a tale of three likeable and unfortunate children been quite so enchanting, or quite so uproariously unhappy. Ages 10+"
mystery,9780064407670,0064407675,A Series of Unfortunate Events #2: The Reptile Room,,Lemony Snicket,1999-08-25,https://books.google.com/books/about/A_Series_of_Unfortunate_Events_2_The_Rep.html?hl=&id=qwEyXbUAHDcC,9780064407670,"Adventure and adventurers, fiction, Humorous stories, Children's fiction, Brothers and sisters, Orphans, Juvenile fiction, Fiction, Orphans, fiction, Brothers and sisters, fiction, Sunny Baudelaire (Fictitious character), Klaus Baudelaire (Fictitious character), Children's stories, Counts and countesses, Violet Baudelaire (Fictitious character), Humorous fiction, Orphans -- Juvenile fiction, Brothers and sisters -- Juvenile fiction, Poisonous snakes, Large type books, Frères et sœurs, Romans, nouvelles, etc. pour la jeunesse, Serpents venimeux, Livres en gros caractères, Orphelins, Aventures, Siblings, fiction, Bilingual books, spanish-english",http://books.google.com/books/content?id=qwEyXbUAHDcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Violet, Klaus, and Sunny Baudelaire are intelligent children. They are charming, and resourceful, and have pleasant facial features. Unfortunately, they are exceptionally unlucky. In the first two books alone, the three youngsters encounter a greedy and repulsive villain, itchy clothing, a disastrous fire, a plot to steal their fortune, a lumpy bed, a deadly serpent, a large brass reading lamp, a long knife, and a terrible odour. In the tradition of great storytellers, from Dickens to Dahl, comes an exquisitely dark comedy that is both literary and irreverent, hilarious and deftly crafted. Never before has a tale of three likeable and unfortunate children been quite so enchanting, or quite so uproariously unhappy. Ages 10+"
mystery,9780064407687,0064407683,A Series of Unfortunate Events #3: The Wide Window,,Lemony Snicket,2000-02-02,https://books.google.com/books/about/A_Series_of_Unfortunate_Events_3_The_Wid.html?hl=&id=N-pXlOoiHu8C,9780064407687,"Brothers and sisters, Fiction, Humorous stories, Juvenile fiction, Orphans, Orphans -- Fiction., Sunny Baudelaire (Fictitious character), Hurricanes, Recits humoristiques anglais, Humorous fiction, Brothers and sisters -- Fiction., Humorous stories., Criminals, Aunts, Children's fiction, Orphans, fiction, Brothers and sisters, fiction, Adventure and adventurers, fiction, Récits humoristiques anglais, Romans, Orphelins, Récits humoristiques, Frères et soeurs, Siblings, fiction, Violet Baudelaire (Fictitious character), Klaus Baudelaire (Fictitious character)",http://books.google.com/books/content?id=N-pXlOoiHu8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Dear Reader, If you have not read anything about the Baudelaire orphans, then before you read even one more sentence, you should know this: Violet, Klaus, and Sunny are kindhearted and quick-witted, but their lives, I am sorry to say, are filled with bad luck and misery. All of the stories about these three children are unhappy and wretched, and this one may be the worst of them all.If you haven't got the stomach for a story that includes a hurricane, a signalling device, hungry leeches, cold cucumber soup, a horrible villain, and a doll named Pretty Penny, then this book will probably fill you with despair.I will continue to record these tragic tales, for that is what I do. You, however, should decide for yourself whether you can possibly endure this miserable story. With all due respect, Lemony Snicket"
mystery,9780064408653,0064408655,A Series of Unfortunate Events #7: The Vile Village,,Lemony Snicket,2001-04-24,https://books.google.com/books/about/A_Series_of_Unfortunate_Events_7_The_Vil.html?hl=&id=sy4HzQEACAAJ,9780064408653,"Brothers and sisters, City and town life, Fiction, Humorous stories, Juvenile fiction, Orphans, Récits humoristiques anglais, English Humorous stories, Humorous stories, English, Children's fiction, Orphans, fiction, Brothers and sisters, fiction, Cities and towns, fiction, Sunny Baudelaire (Fictitious character), Children's audiobooks, Klaus Baudelaire (Fictitious character), Violet Baudelaire (Fictitious character), Children's humourous stories, Ravens, Orphelins, Romans, nouvelles, etc. pour la jeunesse, Frères et sœurs, Vie urbaine, Corbeaux, Récits humoristiques, Recits humoristiques anglais, Siblings, fiction",,"Dear Reader,You have undoubtedly picked up this book by mistake, so please put it down. Nobody in their right mind would read this particular book about the lives of Violet, Klaus, and Sunny Baudelaire on purpose, because each dismal moment of their stay in the village of V.F.D. has been faithfully and dreadfully recorded in these pages.I can think of no single reason why anyone would want to open a book containing such unpleasant matters as migrating crows, an angry mob, a newspaper headline, the arrest of innocent people, the Deluxe Cell, and some very strange hats.It is my solemn and sacred occupation to research each detail of the Baudelaire children′s lives and write them all down, but you may prefer to do some other solemn and sacred thing, such as reading another book instead.With all due respect,Lemony Snicket Ages 10+"
mystery,9780064408660,0064408663,A Series of Unfortunate Events #8: The Hostile Hospital,,Lemony Snicket,2001-09-04,https://books.google.com/books/about/A_Series_of_Unfortunate_Events_8_The_Hos.html?hl=&id=2AHP0AEACAAJ,9780064408660,"Juvenile fiction, Orphans, Medical fiction, Brothers and sisters, Children's fiction, Orphans, fiction, Brothers and sisters, fiction, Humorous stories, Fiction, Hospitals, Récits humoristiques anglais, English Humorous stories, Hospitals, fiction, Humour, Steampunk, Mystery, Gothic fiction, Absurdist fiction, Recits humoristiques anglais, Violet Baudelaire (Fictitious character), Klaus Baudelaire (Fictitious character), Sunny Baudelaire (Fictitious character)",,"The Baudelaires need a safe place to stay - somewhere far away from terrible villains and local police. A quiet refuge where misfortune never visits. Might Heimlich Hospital be just the place? In Lemony Snicket′s eighth ghastly instalment in A Series of Unfortunate Events, I′m sorry to say that the Baudelaire Orphans will spend time in a hospital where they risk encountering a misleading newspaper headline, unnecessary surgery, an intercom system, anesthesia, heart-shaped balloons, and some very startling news about a fire. Ages 10+"
nonfiction,9780060007195,0060007192,A Series of Unfortunate Events: Lemony Snicket,The Unauthorized Autobiography,Lemony Snicket,2002-05-07,https://books.google.com/books/about/A_Series_of_Unfortunate_Events_Lemony_Sn.html?hl=&id=AZLprQcqJQgC,9780060007195,"Juvenile fiction, Humorous stories, Fiction, Children's fiction, Authors, fiction, Lemony snicket in fiction, Snicket, Lemony -- Juvenile fiction, Juvenile literature, American Novelists, Biography, Reading list, St. Marks, 4th grade, Humorous fiction",http://books.google.com/books/content?id=AZLprQcqJQgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The elusive author provides a glimpse into his mysterious and sometimes confusing life, using fanciful letters, diary entries, and other miscellaneous documents as well as photographs and illustrations."
mystery,9780064410120,0064410129,A Series of Unfortunate Events #9: The Carnivorous Carnival,,Lemony Snicket,2002-10-29,https://books.google.com/books/about/A_Series_of_Unfortunate_Events_9_The_Car.html?hl=&id=3oqI0QEACAAJ,9780064410120,"Brothers and sisters, Brothers and sisters in fiction, Carnivals, Carnivals in fiction, Fiction, Humorous stories, Juvenile fiction, Orphans, Orphans in fiction, Récits humoristiques anglais, English Humorous stories, Humorous stories, English, Sunny Baudelaire (Fictitious character), Klaus Baudelaire (Fictitious character), Violet Baudelaire (Fictitious character), Children's fiction, Orphans, fiction, Brothers and sisters, fiction, Frères et soeurs, Orphelins, Fêtes foraines, Récits humoristiques, Romans, nouvelles, etc. pour la jeunesse, Literatura amerykańska dla młodzieży, Tłumaczenia polskie, Recits humoristiques anglais, Siblings, fiction",,"Everybody loves a carnival! Who can fail to delight in the colourful people, the unworldly spectacle, the fabulous freaks? A carnival is a place for good family fun - as long as one has a family, that is. For the Baudelaire orphans, their time at the carnival turns out to be yet another episode in a now unbearable series of unfortunate events. In fact, in this appalling ninth instalment in Lemony Snicket′s serial, the siblings must confront a terrible lie, a caravan, and Chabo the wolf baby. With millions of readers worldwide, and the Baudelaire′s fate turning from unpleasant to unseemly, it is clear that Lemony Snicket has taken nearly all the fun out of children′s books. Ages 10+"
mystery,9780064410137,0064410137,A Series of Unfortunate Events #10: The Slippery Slope,,Lemony Snicket,2003-09-23,https://books.google.com/books/about/A_Series_of_Unfortunate_Events_10_The_Sl.html?hl=&id=ZtBgzwEACAAJ,9780064410137,"Children's fiction, Orphans, fiction, Brothers and sisters, fiction, Humorous stories, Fiction, Mountains, Brothers and sisters, Orphans, Juvenile fiction, Brothers and sisters in fiction, Mountains in fiction, Orphans in fiction, Child and youth fiction, trade, stuck, Humour, Steampunk, Mystery, Gothic fiction, Absurdist fiction, English Humorous stories, Récits humoristiques anglais, Montagnes, Recits humoristiques, Freres et soeurs, Orphelins, Romans, nouvelles, etc. pour la jeunesse, Violet Baudelaire (Fictitious character), Klaus Baudelaire (Fictitious character), Sunny Baudelaire (Fictitious character)",,"Like bad smells, uninvited weekend guests or very old eggs, there are some things that ought to be avoided. Snicket's saga about the charming, intelligent, and grossly unlucky Baudelaire orphans continues to alarm its distressed and suspicious fans the world over. The 10th book in this outrageous publishing effort features more than the usual dose of distressing details, such as snow gnats, an organised troupe of youngsters, an evil villain with a dastardly plan, a secret headquarters and some dangerous antics you should not try at home. With the weather turning colder, this is one chilling book you would be better off without. Ages 10+"
mystery,9780064410144,0064410145,A Series of Unfortunate Events #11: The Grim Grotto,,Lemony Snicket,2004-09-21,https://books.google.com/books/about/A_Series_of_Unfortunate_Events_11_The_Gr.html?hl=&id=k79VwgEACAAJ,9780064410144,"Juvenile Fiction, Fiction, Humorous stories, Brothers and sisters, Juvenile fiction, Submarines (Ships), Orphans, Orphans -- Juvenile fiction, Brothers and sisters -- Juvenile fiction, Submarines (Ships) -- Juvenile fiction, Children's fiction, Adventure and adventurers, fiction, Orphans, fiction, Brothers and sisters, fiction, Family, fiction, Child and youth fiction, English Humorous stories, Siblings, fiction",,"Warning: Your day will become very dark - and possibly damp - if you read this book. Plan to spend this spring in hiding. Lemony Snicket is back with the eleventh book in his New York Times bestselling A Series of Unfortunate Events. Lemony Snicket's saga about the charming, intelligent and grossly unlucky Baudelaire orphans continues to provoke suspicion and despair in readers the world over. In the eleventh and most alarming volume yet in the bestselling phenomenon A Series of Unfortunate Events, the intrepid siblings delve further into the dark mystery surrounding the death of their parents and the baffling VFD organisation. Ages 9+"
mystery,9780060586584,0060586583,A Series of Unfortunate Events: The Beatrice Letters,,Lemony Snicket,2006-09-05,https://books.google.com/books/about/A_Series_of_Unfortunate_Events_The_Beatr.html?hl=&id=FwpoGwAACAAJ,"{'title': 'A Series of Unfortunate Events: The Beatrice Letters', 'authors': ['Lemony Snicket'], 'publisher': 'HarperCollins', 'publishedDate': '2006-09-05', 'description': 'Top secret—only for readers deeply interested in the Baudelaire case. How I pity these readers. With all due respect, Lemony Snicket', 'industryIdentifiers': [{'type': 'ISBN_10', 'identifier': '0060586583'}, {'type': 'ISBN_13', 'identifier': '9780060586584'}], 'readingModes': {'text': False, 'image': False}, 'pageCount': 72, 'printType': 'BOOK', 'categories': ['Juvenile Fiction'], 'averageRating': 5, 'ratingsCount': 4, 'maturityRating': 'NOT_MATURE', 'allowAnonLogging': False, 'contentVersion': 'preview-1.0.0', 'imageLinks': {'smallThumbnail': 'http://books.google.com/books/content?id=FwpoGwAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=FwpoGwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api'}, 'language': 'en', 'previewLink': 'http://books.google.com/books?id=FwpoGwAACAAJ&dq=title:the+beatrice+letters+inauthor:lemony+snicket&hl=&cd=1&source=gbs_api', 'infoLink': 'http://books.google.com/books?id=FwpoGwAACAAJ&dq=title:the+beatrice+letters+inauthor:lemony+snicket&hl=&source=gbs_api', 'canonicalVolumeLink': 'https://books.google.com/books/about/A_Series_of_Unfortunate_Events_The_Beatr.html?hl=&id=FwpoGwAACAAJ'}","Humorous stories, Letters, Juvenile fiction, Fiction, Beatrice Baudelaire (Fictitious character), Children's fiction, Letters, fiction",http://books.google.com/books/content?id=FwpoGwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Top secret—only for readers deeply interested in the Baudelaire case. How I pity these readers. With all due respect, Lemony Snicket"
cookbook,9780848731618,0848731611,"Savoring Spain, Portugal",,Williams-Sonoma Staff,2006-10,https://books.google.com/books/about/Savoring_Spain_Portugal.html?hl=&id=57_SPAAACAAJ,9780848731618,"Cooking, spanish, Cooking, portuguese",,
sci-fi,9780060512804,0060512806,Cryptonomicon,,Neal Stephenson,2002-11-05,https://books.google.com/books/about/Cryptonomicon.html?hl=&id=qYAmfUBPN-UC,9780060512804,"Fiction, World War, 1939-1945, World War, 1939-1945 in fiction, Data encryption (Computer science), Cryptography, Literature, Science Fiction, Long Now Manual for Civilization, Code and cipher stories, Fiction, technological, World war, 1939-1945, fiction, Fiction, thrillers, Fiction, thrillers, general, Fiction, historical, Fiction, espionage, New York Times reviewed, Fiction, historical, general, Fiction, thrillers, espionage, Fiction, science fiction, general, Fiction, thrillers, technological, Fiction, science fiction, action & adventure, Fiction, science fiction, hard science fiction",http://books.google.com/books/content?id=qYAmfUBPN-UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"With this extraordinary first volume in what promises to be an epoch-making masterpiece, Neal Stephenson hacks into the secret histories of nations and the private obsessions of men, decrypting with dazzling virtuosity the forces that shaped this century. In 1942, Lawrence Pritchard Waterhouse - mathematical genius and young Captain in the U.S. Navy - is assigned to detachment 2702. It is an outfit so secret that only a handful of people know it exists, and some of those people have names like Churchill and Roosevelt. The mission of Watrehouse and Detatchment 2702-commanded by Marine Raider Bobby Shaftoe-is to keep the Nazis ignorant of the fact that Allied Intelligence has cracked the enemy's fabled Enigma code. It is a game, a cryptographic chess match between Waterhouse and his German counterpart, translated into action by the gung-ho Shaftoe and his forces. Fast-forward to the present, where Waterhouse's crypto-hacker grandson, Randy, is attempting to create a ""data haven"" in Southeast Asia - a place where encrypted data can be stored and exchanged free of repression and scrutiny. As governments and multinationals attack the endeavor, Randy joins forces with Shaftoe's tough-as-nails grandaughter, Amy, to secretly salvage a sunken Nazi sumarine that holds the key to keeping the dream of a data haven afloat. But soon their scheme brings to light a massive conspiracy with its roots in Detachment 2702 linked to an unbreakable Nazi code called Arethusa. And it will represent the path to unimaginable riches and a future of personal and digital liberty...or to universal totalitarianism reborn. A breathtaking tour de force, and Neal Stephenson's most accomplished and affecting work to date, CRYPTONOMICON is profound and prophetic, hypnotic and hyper-driven, as it leaps forward and back between World War II and the World Wide Web, hinting all the while at a dark day-after-tomorrow. It is a work of great art, thought, and creative daring; the product of a truly icon"
horror,9781593080549,1593080549,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Stories,,Robert Louis Stevenson,2003,https://books.google.com/books/about/The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyd.html?hl=&id=6JPHwAEACAAJ,9781593080549,"Physicians, Fiction, Self-experimentation in medicine, open_syllabus_project, Multiple personality, London (england), fiction, Physicians, fiction, Fiction, horror, Fiction, psychological, British and irish fiction (fictional works by one author), Fiction, short stories (single author), Jekyll, doctor (fictitious character), fiction, English literature, England, fiction",http://books.google.com/books/content?id=6JPHwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The Strange Case of Dr. Jekyll and Mr. Hyde, by Robert Louis Stevenson, is part of theBarnes & Noble Classics series, which offers quality editions at affordable prices to the student and the general reader, including new scholarship, thoughtful design, and pages of carefully crafted extras. Here are some of the remarkable features of Barnes & Noble Classics: New introductions commissioned from today''s top writers and scholars Biographies of the authors Chronologies of contemporary historical, biographical, and cultural events Footnotes and endnotes Selective discussions of imitations, parodies, poems, books, plays, paintings, operas, statuary, and films inspired by the work Comments by other famous authors Study questions to challenge the reader''s viewpoints and expectations Bibliographies for further reading Indices & Glossaries, when appropriate All editions are beautifully designed and are printed to superior specifications; some include illustrations of historical interest. Barnes & Noble Classics pulls together a constellation of influences--biographical, historical, and literary--to enrich each reader''s understanding of these enduring works. Idealistic young scientist Henry Jekyll struggles to unlock the secrets of the soul. Testing chemicals in his lab, he drinks a mixture he hopes will isolate--and eliminate--human evil. Instead it unleashes the dark forces within him, transforming him into the hideous and murderous Mr. Hyde. The Strange Case of Dr. Jekyll and Mr. Hyde dramatically brings to life a science-fiction case study of the nature of good and evil and the duality that can exist within one person. Resonant with psychological perception and ethical insight, the book has literary roots in Dostoevsky''s ""The Double"" and Crime and Punishment. Today Stevenson''s novella is recognized as an incisive study of Victorian morality and sexual repression, as well as a great thriller. This collection also includes some of the author''s grimmest short fiction: ""Lodging for the Night,"" ""The Suicide Club,"" ""Thrawn Janet,"" ""The Body Snatcher,"" and ""Markheim."" Jenny Davidson is Assistant Professor of eighteenth-century literature and culture in the Department of English and Comparative Literature at Columbia University. Her novel Heredity appeared from Soft Skull Press in 2003."
cookbook,9781579657994,1579657990,The Campout Cookbook,Inspired Recipes for Cooking Around the Fire and Under the Stars,"Marnie Hanel, Jen Stevenson",2018-05-29,https://books.google.com/books/about/The_Campout_Cookbook.html?hl=&id=jFdVDwAAQBAJ,9781579657994,"Camping, Outdoor cooking",http://books.google.com/books/content?id=jFdVDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Forget freeze-dried astronaut meals and bags of stale, store-bought gorp. Finally, here’s a cookbook that complements the magic of gathering around a campfire and sharing a meal with friends. From the IACP Award–winning authors of The Picnic, which brought taste and style to eating outdoors (in the daytime), comes its companion, for leaving civilization behind and dining under the stars. A mix of dishes to make ahead and meals to cook on-site, The Campout Cookbook includes more than 75 recipes for wood-fired skillet pizzas; backcountry stews and chilies; fire-roasted vegetables and cast-iron breads; unexpected dips, jerkies, and high-energy bars; breakfasts to satisfy that yawning hunger that comes from sleeping in the fresh air; s’mores, of course (including Vanilla Bean Dream Marshmallows & Co. and Dark Chocolate Raspberry Caramel Fire-Ban S’mores); and cocktails, coolers, warm libations for chilly nights, and a Blood Orange Bug Juice. Plus there’s inspiration and know-how for every avid camper and enthusiastic neophyte: How to find a suitable campsite and build a campfire specifically for cooking over, and how to keep it going. Stargazing for city slickers. A troubleshooting guide. And the definitive packing list and camp kitchen essentials. Just add a few scary stories for a truly memorable campout."
horror,9780590442367,0590442368,The Baby-Sitter,,R. L. Stine,1989,https://books.google.com/books/about/The_Baby_Sitter.html?hl=&id=6UcHPwAACAAJ,0590442368,"Juvenile fiction, Babysitters, Threats, Fiction, Horror stories, Babysitters, fiction, Children's fiction, Horror tales",http://books.google.com/books/content?id=6UcHPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Jenny regrets taking the Hagen baby-sitting job when she sees their gloomy house, begins receiving crank phone calls, discovers prowlers in the backyard, and finds a threatening note."
horror,9780671702441,0671702440,The Stepsister,,R. L. Stine,1990,https://books.google.com/books/about/The_Stepsister.html?hl=&id=ps2HPwAACAAJ,0671702440,"collectionID:FearStreet, Ghost stories, Children's fiction, Mystery and detective stories, Sisters, fiction, Horror stories",http://books.google.com/books/content?id=ps2HPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Includes excerpts from: Fear street nights (p. [168-169]).
horror,9780590453653,0590453653,Welcome to Dead House,,R. L. Stine,1992,https://books.google.com/books/about/Welcome_to_Dead_House.html?hl=&id=Asl0VCoBDu0C,0590453653,"Horror tales, Juvenile fiction, Haunted houses, Horror stories, Haunted houses in fiction, Fiction, goosebumps, horror, spooky, haunted house, ghost, scary, Mystik, Gys, Children's fiction, Building, fiction, collectionID:goosebumps1, Spanish language materials, Murder, Cuentos de terror, Ghost stories, Horror fiction, Spanish language, Récits d'horreur, Mystery and detective stories, series:Goosebumps",http://books.google.com/books/content?id=Asl0VCoBDu0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"After moving to Dark Falls, Amanda and Josh learn the horrible truth about the town."
horror,9780671885649,0671885642,The Third Horror,,R. L. Stine,1994,https://books.google.com/books/about/The_Third_Horror.html?hl=&id=S5RpTdVcjTgC,0671885642,"Motion pictures, Fiction, Motion pictures in fiction, Horror tales, Horror stories, Ghosts, American Young adult fiction, Children's stories, American, collectionID:FS99, Children's fiction, Ghosts, fiction, Mccloy, brandt (fictitious character), fiction",http://books.google.com/books/content?id=S5RpTdVcjTgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Kody Frasier always swore she'd come back to 99 Fear Street. She knows the spirit of her dead sister, Cally, is trapped there, waiting to be set free. Now Kody is starring in a movie about the evil that murdered Cally, and she hopes she can find and help Cally. But Cally doesn't want to be saved . . . she wants revenge."
horror,9780671868345,0671868349,The Dead Lifeguard,,R. L. Stine,1994,https://books.google.com/books/about/The_Dead_Lifeguard.html?hl=&id=8qBRi6WnGLEC,0671868349,"Horror stories, Lifeguards, Juvenile fiction, Fiction, Horror tales, collectionID:FSChiller, Fiction, general",http://books.google.com/books/content?id=8qBRi6WnGLEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"One by one, lifeguards at North Beach Country Club start to die horrible deaths."
horror,9780590483452,0590483455,The Horror at Camp Jellyjam,,R. L. Stine,1995,https://books.google.com/books/about/The_Horror_at_Camp_Jellyjam.html?hl=&id=tIRtNgAACAAJ,0590483455,"Horror tales, Juvenile fiction, Fiction, Horror stories, Camps, Children's fiction, Camps, fiction, Softball, fiction, Softball, collectionID:goosebumps1, series:Goosebumps",http://books.google.com/books/content?id=tIRtNgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Unable to fit in with the other kids at summer sports camp, Wendy, a non-athletic type, cannot understand what all the hype is over a little game of softball, but she is about to learn the origins of everyone's obsessive competitive streak. Original."
horror,9780590483407,0590483404,A Shocker on Shock Street,,R. L. Stine,1995,https://books.google.com/books/about/A_Shocker_on_Shock_Street.html?hl=&id=FLcZngEACAAJ,0590483404,"Open Library Staff Picks, Fiction, Amusement parks, Horror stories, Horror films, Horror tales, Horror fiction, Children's fiction, Amusement parks, fiction, collectionID:goosebumps1, Motion picture studios, Juvenile fiction, American Horror tales, Children's stories, American, Littérature d'épouvante, Roman pour la jeunesse, Parcs d'attractions, series:Goosebumps",http://books.google.com/books/content?id=FLcZngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Erin Wright and her best friend, Marty, love horror movies, especially Shocker on Shock Street movies. But, when Erin and Marty visit the new Shocker Studio Theme Park, they get the scare of their lives."
horror,9780446519533,0446519537,Superstitious,,R.L. Stine,1995-09-14,https://books.google.com/books/about/Superstitious.html?hl=&id=yIK_N3L1-8gC,9780446519533,"Detective and mystery stories, Serial murders, Pennsylvania in fiction, Superstition, Superstition in fiction, Serial murders in fiction, Fiction, Horror tales, Fiction, mystery & detective, general, Fiction, psychological, Morgan, sara (fictitious character), fiction, Pennsylvania, fiction",http://books.google.com/books/content?id=yIK_N3L1-8gC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"On the small Pennsylvania college campus Liam O'Connor cuts a dashing, romantic figure. The Irish-born professor of folklore has good looks, a sweet charm, and a host of Old World superstitions - all of which dazzle beautiful graduate student Sara Morgan. Plunging headlong into a sudden love affair, Sara barely has time to notice the dark drama unfolding on the campus. Four murders have been committed, each more gruesomely horrifying than the one before it, each committed by someone, or something, with terrible fury and strength. Suddenly Sara is receiving crank phone calls, warning her to stay away from Liam ... fearing her ex-boyfriend Chip's next angry outburst ... wondering why Liam's unmarried sister, Margaret, is so suffocatingly close to them ... and trying to escape the lecherous stares of her boss, Milton Cohn, the dean of students and the owner of a murderous-looking knife collection. When Liam proposes marriage, Sara accepts, making love by the light of sixteen candles, one of Liam's superstitions. Somehow, that final step seals her fate. The police begin to close in on a killer, the death toll mounts, and Sara is caught in an ever-tightening web. At its center, behind the most innocent superstitions, waits the greatest terror of all..."
horror,9780671885625,0671885626,The First Horror,,R.L. Stine,1994-08,https://books.google.com/books/about/The_First_Horror.html?hl=&id=yRedko-52qMC,0671885626,"Fiction, Twins, Twins in fiction, Haunted houses in fiction, Household moving in fiction, Haunted houses, Sisters in fiction, Household Moving, Sisters, Horror stories, Horror tales, collectionID:FS99, Children's fiction, Mccloy, brandt (fictitious character), fiction",http://books.google.com/books/content?id=yRedko-52qMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,The first book in a scary new trilogy contributing to a series with more than 8.5 million copies in print. Here begins the terrifying story of a family who moves into the house that even their neighbors on Fear Street are afraid to enter. Twin sisters must learn the secret of the evil or be the next victims.
horror,9781250076939,1250076935,Fear Street Super Thriller,Party Games & Don't Stay Up Late,R. L. Stine,2015-08-04,https://books.google.com/books/about/Fear_Street_Super_Thriller.html?hl=&id=30InEAAAQBAJ,9781250076939,"Children's fiction, Birthdays, fiction, Parties, fiction, Murder, fiction, Islands, fiction, Babysitters, fiction, Nightmares, fiction, Monsters, fiction, Horror stories, Students, fiction, Dating (social customs), fiction, Interpersonal relations, fiction",http://books.google.com/books/content?id=30InEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Party Games and Don't Stay Up Late, the first new Fear Street books in R.L. Stine's mega-bestselling series, together in one trade paperback edition."
mythology,9780140447552,0140447555,The Prose Edda,Tales from Norse Mythology,Snorri Sturluson,2006-01-31,https://books.google.com/books/about/The_Prose_Edda.html?hl=&id=X4OMEAAAQBAJ,9780140447552,"Norse Mythology, Glossaries, vocabularies, Scalds and scaldic poetry, Old Norse poetry, Old Norse language, Indexes, Mythology, Norse, Skáldskaparmál, Eddas, Poetry (poetic works by one author), Scalds and scladic poetry, Pt7313.e5 b7 2005, 839.61, Short stories, old norse, Old norse prose, Pt7312.e5 f38 1995, 839.68, Poetry, history and criticism, Old Norse Short stories",http://books.google.com/books/content?id=X4OMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Written in Iceland a century after the close of the Viking Age, The Prose Edda is the source of most of what we know of Norse mythology. Its tales are peopled by giants, dwarves, and elves, superhuman heroes and indomitable warrior queens. Its gods live with the tragic knowledge of their own impending destruction in the cataclysmic battle of Ragnarok. Its time scale spans the eons from the world’s creation to its violent end. This robust new translation captures the magisterial sweep and startling psychological complexity of the Old Icelandic original. For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators."
